"y_total_m_ha";"impa";"hoursWorkUsual";"age";"sex";"oficio";"relab";"college";"ocu";"p6210s1"
"6473";5332.0986328125;1028333.33333333;45;32;0;21;1;0;1;5
"6474";4998.84228515625;1028333.33333333;48;38;1;45;1;0;1;5
"6475";4534.17578125;932744.666666667;48;53;1;83;1;1;1;11
"6476";1944.44445800781;5e+05;60;43;1;85;4;1;1;11
"6477";5553.5634765625;1071044.33333333;45;33;0;42;1;0;1;4
"6478";4550.58203125;936119.666666667;48;24;1;59;1;1;1;11
"6479";2877.77783203125;616666.666666667;50;22;0;53;1;0;1;6
"6480";3888.88891601562;1e+06;60;49;1;98;4;0;1;2
"6481";4224.6298828125;869066.666666667;48;26;0;39;1;0;1;3
"6482";4967.0166015625;1021786.33333333;48;31;0;16;1;0;1;9
"6483";5107.40771484375;1313333.33333333;60;25;1;58;1;1;1;11
"6484";7291.66650390625;1500000;48;39;1;61;4;1;1;11
"6485";3888.88891601562;4e+05;24;46;0;55;4;0;1;5
"6486";4666.66650390625;5e+05;25;46;1;97;4;0;1;5
"6487";1944.44445800781;4e+05;48;23;0;45;1;1;1;11
"6488";5654.498046875;1163211;48;32;1;85;1;1;1;11
"6489";5266.2041015625;1083333.33333333;48;50;1;83;1;0;1;6
"6490";5954.861328125;1225000;48;43;1;83;1;0;1;2
"6491";15555.5556640625;2e+06;30;45;0;13;2;0;1;5
"6492";6639.68310546875;1365877.66666667;48;47;1;39;1;0;1;3
"6493";7777.77783203125;1e+06;30;54;0;11;4;0;1;6
"6494";6288.8193359375;1293700;48;36;1;3;1;0;1;0
"6495";4958.33349609375;180000;8;66;0;59;3;0;1;5
"6496";3474.07397460938;893333.333333333;60;54;1;2;1;1;1;11
"6497";31111.111328125;8e+05;6;39;0;45;4;1;1;11
"6498";5630.787109375;1158333.33333333;48;20;0;58;1;0;1;0
"6499";12152.77734375;2500000;48;40;0;21;1;0;1;7
"6500";8352.4150390625;1718211;48;25;1;40;1;0;1;5
"6501";4226.5078125;869453;48;19;1;97;1;1;1;10
"6502";2222.22216796875;8e+05;84;24;1;97;1;1;1;11
"6503";4317.6923828125;888211;48;20;0;39;1;1;1;11
"6504";21064.81640625;4333333.33333333;48;26;1;8;1;0;1;7
"6505";4105.57421875;844575.333333333;48;42;0;53;1;0;1;6
"6506";2500;3e+05;28;80;1;41;4;0;1;7
"6507";12541.6669921875;860000;16;46;1;3;4;0;1;7
"6508";4712.61865234375;969453;48;28;0;39;1;0;1;2
"6509";5166.11962890625;1062744.66666667;48;29;1;97;1;1;1;11
"6510";7291.66650390625;1500000;48;31;1;21;4;1;1;11
"6511";11666.6669921875;6e+05;12;24;1;19;4;0;1;3
"6512";4226.5078125;869453;48;24;1;34;1;0;1;4
"6513";8239.5830078125;1695000;48;49;1;55;1;0;1;8
"6514";5966.2041015625;1227333.33333333;48;26;0;39;1;0;1;3
"6515";3959.7412109375;814575.333333333;48;22;0;39;1;0;1;2
"6516";5518.5185546875;1986666.66666667;84;30;1;58;2;0;1;3
"6517";5016.43798828125;1031953;48;53;0;53;1;1;1;11
"6518";4303.86572265625;885366.666666667;48;36;0;45;1;0;1;2
"6519";12152.77734375;2500000;48;45;1;7;4;0;1;5
"6520";5532.97021484375;1138211;48;31;1;37;1;1;1;11
"6521";11666.6669921875;2e+06;40;40;1;41;4;0;1;5
"6522";3443.71337890625;1121666.66666667;76;32;0;21;1;1;1;11
"6523";7222.53125;1114333.33333333;36;34;1;56;1;1;1;11
"6524";4905.67138671875;1009166.66666667;48;46;0;39;1;0;1;5
"6525";2625;450000;30;45;1;33;1;1;1;11
"6526";28000;4800000;40;31;1;11;2;0;1;6
"6527";9847.8974609375;1688211;40;24;0;13;1;0;1;5
"6528";3744.09619140625;1059044.33333333;66;61;1;45;1;0;1;9
"6529";4224.87841796875;941544.333333333;52;31;0;33;1;1;1;11
"6530";3333.33325195312;1200000;84;67;0;57;4;1;1;10
"6531";6805.5556640625;350000;12;39;0;59;3;0;1;5
"6532";3500;6e+05;40;19;0;39;1;1;1;11
"6533";9654.1669921875;1986000;48;33;1;39;1;0;1;2
"6534";6961.111328125;1491666.66666667;50;30;1;39;1;0;1;3
"6535";12483.3330078125;2260000;40;28;0;11;1;0;1;5
"6536";13496.49609375;1388211;24;27;1;44;1;0;1;4
"6537";4412.33349609375;1134600;60;57;0;53;1;0;1;10
"6538";2333.33325195312;7e+05;70;21;1;45;4;1;1;11
"6539";5273.87939453125;1288333.33333333;57;20;0;39;1;0;1;2
"6540";3500;9e+05;60;22;1;99;1;0;1;1
"6541";2500;9e+05;84;47;0;41;4;1;1;11
"6542";8814.814453125;1700000;45;23;0;11;1;0;1;6
"6543";19133.333984375;3280000;40;27;1;11;1;0;1;5
"6544";5747.6689453125;1182377.66666667;48;28;1;39;1;0;1;5
"6545";21875;4500000;48;32;1;12;1;0;1;5
"6546";11666.6669921875;2400000;48;60;1;98;1;0;1;5
"6547";3733.33325195312;8e+05;50;54;1;85;4;1;1;11
"6548";4706.5810546875;968211;48;54;0;79;1;1;1;11
"6549";4226.5078125;869453;48;21;0;45;1;0;1;1
"6550";19849.537109375;4083333.33333333;48;45;0;2;1;0;1;7
"6551";8814.814453125;680000;18;50;0;54;3;0;1;7
"6552";1983.33337402344;425000;50;19;1;58;2;1;1;11
"6553";5182.97021484375;1066211;48;33;0;97;1;1;1;11
"6554";3733.33325195312;80000;5;58;0;54;4;0;1;4
"6555";3047.78295898438;888211;48;27;1;98;1;1;1;11
"6556";5248.7841796875;1349687.41666667;60;36;1;77;1;1;1;11
"6557";3733.33325195312;8e+05;50;56;1;95;4;0;1;5
"6558";4557.2451171875;781242;40;49;0;55;4;0;1;5
"6559";4382.06298828125;901453;48;41;0;55;1;1;1;11
"6560";6748.248046875;1388211;48;45;1;58;1;0;1;4
"6561";3402.77783203125;7e+05;48;26;1;79;1;0;1;7
"6562";6416.66650390625;1100000;40;24;0;39;1;1;1;11
"6563";6100.099609375;1254877.66666667;48;21;1;42;1;1;1;11
"6564";4226.5029296875;869452;48;25;0;45;1;1;1;11
"6565";3888.88891601562;4e+05;24;60;0;45;4;0;1;2
"6566";2074.07397460938;4e+05;45;32;1;45;4;0;1;1
"6567";5600;1200000;50;34;1;81;4;0;1;6
"6568";11666.6669921875;1200000;24;57;1;98;4;0;1;2
"6569";19198.958984375;3291250;40;61;0;32;2;0;1;5
"6570";6846.06494140625;1408333.33333333;48;27;1;42;1;0;1;7
"6571";6740.74072265625;1300000;45;38;1;98;4;1;1;11
"6572";6231.9443359375;1282000;48;33;0;39;1;0;1;3
"6573";1166.66662597656;3e+05;60;44;0;45;4;0;1;3
"6574";2380.95239257812;5e+05;49;43;1;45;4;0;1;5
"6575";25925.92578125;5e+06;45;47;1;21;4;0;1;7
"6576";12110;3114000;60;24;0;7;4;0;1;5
"6577";5996.66650390625;1285000;50;50;1;95;1;0;1;4
"6578";4515.43212890625;870833.333333333;45;22;0;5;1;1;1;11
"6579";6786.11083984375;1454166.66666667;50;34;1;97;1;0;1;5
"6580";9000.001953125;1851429;48;60;1;37;2;0;1;1
"6581";4859.49072265625;999666.666666667;48;46;0;45;1;0;1;3
"6582";1666.66662597656;6e+05;84;44;1;45;4;0;1;3
"6583";6000;540000;21;18;0;45;4;0;1;9
"6584";2430.5556640625;5e+05;48;42;0;77;4;0;1;1
"6585";4572.47119140625;940622.666666667;48;34;1;95;1;0;1;5
"6586";4819.56298828125;991453;48;30;1;95;1;0;1;6
"6587";1244.44445800781;80000;15;64;0;59;4;0;1;5
"6588";2223.529296875;6e+05;60;60;1;97;1;0;1;3
"6589";2108.912109375;433833.333333333;48;33;0;11;1;0;1;7
"6590";2531.802734375;781242;72;64;1;98;4;0;1;5
"6591";5833.33349609375;1500000;60;41;0;45;5;0;1;2
"6592";4131.9443359375;850000;48;19;1;45;1;0;1;2
"6593";11666.6669921875;2500000;50;39;1;79;5;1;1;11
"6594";5794.4443359375;1241666.66666667;50;27;0;33;1;0;1;6
"6595";1944.44445800781;5e+05;60;29;1;99;1;0;1;3
"6596";47152.77734375;8083333.33333333;40;42;0;3;2;0;1;11
"6597";3055.5556640625;1100000;84;60;1;19;4;0;1;12
"6598";6666.66650390625;1200000;42;42;0;39;4;0;1;13
"6599";4368.2900390625;898619.666666667;48;52;1;45;1;0;1;5
"6600";5833.33349609375;1200000;48;40;1;95;1;0;1;5
"6601";2916.66674804688;6e+05;48;39;0;55;4;0;1;7
"6602";3888.88891601562;8e+05;48;20;0;39;1;0;1;1
"6603";3888.88891601562;8e+05;48;18;1;45;1;0;1;1
"6604";4792.4609375;985877.666666667;48;48;0;79;1;1;1;11
"6605";8397.78515625;1727544.33333333;48;48;1;79;1;1;1;11
"6606";4487.8310546875;923211;48;26;1;99;1;1;1;10
"6607";12496.2958984375;2410000;45;51;1;98;2;1;1;11
"6608";2333.33325195312;480000;48;20;1;19;4;0;1;3
"6609";9114.5830078125;1875000;48;22;0;7;1;0;1;5
"6610";5515.1513671875;1300000;55;50;1;95;1;0;1;5
"6611";4480;960000;50;46;0;56;4;0;1;5
"6612";4166.66650390625;4e+05;20;18;1;39;1;0;1;8
"6613";4232.0263671875;1233333.33333333;68;21;1;45;1;1;1;10
"6614";3266.66674804688;7e+05;50;52;1;95;4;0;1;5
"6615";4615.396484375;949453;48;33;0;39;1;1;1;10
"6616";7291.66650390625;1500000;48;47;1;85;4;0;1;6
"6617";4747.09033203125;976544.333333333;48;21;0;11;1;0;1;5
"6618";4861.111328125;1e+06;48;43;0;59;4;1;1;11
"6619";3888.88891601562;8e+05;48;24;1;41;4;0;1;8
"6620";3888.88891601562;8e+05;48;24;1;87;1;0;1;8
"6621";3696.24340820312;839575.333333333;53;31;0;53;1;0;1;3
"6622";1250;3e+05;56;32;1;90;4;0;1;5
"6623";4733.83837890625;1115833.33333333;55;24;1;58;1;1;1;11
"6624";3500;6e+05;40;36;0;45;4;0;1;5
"6625";8328.109375;1713211;48;40;1;95;1;0;1;5
"6626";3797.7041015625;781242;48;27;0;45;1;1;1;11
"6627";4500.09228515625;925733.333333333;48;56;1;58;1;0;1;5
"6628";4356.85205078125;896266.666666667;48;38;0;53;1;0;1;4
"6629";972.222229003906;2e+05;48;48;1;80;4;1;1;11
"6630";5185.18505859375;8e+05;36;23;0;53;4;1;1;11
"6631";4696.4150390625;966119.666666667;48;24;1;39;1;1;1;11
"6632";4631.60009765625;952786.333333333;48;26;1;58;1;1;1;11
"6633";4050.92578125;833333.333333333;48;35;0;55;1;1;1;11
"6634";7501.72021484375;1543211;48;37;0;38;1;0;1;3
"6635";12023.1484375;3091666.66666667;60;29;0;70;1;0;1;5
"6636";7611.7861328125;1304877.66666667;40;24;0;13;1;0;1;10
"6637";4083.33325195312;7e+05;40;56;0;41;4;0;1;6
"6638";8750;1500000;40;63;1;98;4;1;1;11
"6639";3666.66674804688;1100000;70;57;1;41;4;0;1;2
"6640";2916.66674804688;1e+06;80;51;0;41;4;0;1;2
"6641";3266.66674804688;7e+05;50;33;0;41;4;0;1;3
"6642";4226.5078125;869453;48;51;1;84;1;1;1;10
"6643";5460.6982421875;936119.666666667;40;24;1;3;1;0;1;2
"6644";1000;3e+05;70;41;0;41;4;1;1;11
"6645";583.333312988281;1e+05;40;68;1;95;4;0;1;5
"6646";8341.6669921875;1430000;40;27;0;11;1;0;1;6
"6647";7777.77783203125;1400000;42;46;1;95;1;0;1;1
"6648";1088.88891601562;140000;30;61;1;95;4;1;1;10
"6649";2121.21215820312;7e+05;77;32;1;84;4;0;1;8
"6650";3500;9e+05;60;34;0;41;4;0;1;8
"6651";777.777770996094;50000;15;62;0;45;4;0;1;6
"6652";4034.72216796875;830000;48;55;0;53;1;0;1;6
"6653";4317.6923828125;888211;48;23;1;39;1;0;1;3
"6654";3500;6e+05;40;66;0;51;5;0;1;5
"6655";4456.0185546875;458333.333333333;24;40;0;54;3;0;1;5
"6656";2500;6e+05;56;36;0;45;4;0;1;5
"6657";17500;3e+05;4;32;0;45;4;0;1;4
"6658";4375;9e+05;48;33;1;41;4;0;1;8
"6659";4469.56298828125;919453;48;24;1;39;1;1;1;11
"6660";5488.1943359375;594500;24;47;0;55;1;0;1;5
"6661";4553.24072265625;936666.666666667;48;38;0;97;1;1;1;11
"6662";4750.92578125;1221666.66666667;60;26;0;45;1;1;1;11
"6663";2689.81469726562;830000;72;27;1;97;1;1;1;11
"6664";2333.33325195312;50000;5;59;0;54;4;0;1;0
"6665";11666.6669921875;1e+06;20;67;1;41;4;1;1;11
"6666";4357.17578125;896333.333333333;48;32;0;97;1;1;1;11
"6667";3867.31713867188;994453;60;35;1;39;1;1;1;11
"6668";4614.3359375;988786.333333333;50;35;0;53;1;1;1;11
"6669";10888.888671875;140000;3;62;0;54;4;1;1;11
"6670";21243.056640625;3641666.66666667;40;28;0;19;1;0;1;7
"6671";4666.66650390625;6e+05;30;56;1;8;4;0;1;7
"6672";3402.77783203125;7e+05;48;55;0;54;3;1;1;11
"6673";5752.31494140625;1183333.33333333;48;52;1;58;1;0;1;8
"6674";7201.97705078125;1635877.66666667;53;28;1;53;1;1;1;11
"6675";20287.037109375;2608333.33333333;30;24;1;19;1;0;1;4
"6676";2666.66674804688;4e+05;35;51;1;41;4;1;1;11
"6677";12112.2685546875;2491666.66666667;48;60;1;84;1;1;1;11
"6678";33703.703125;4333333.33333333;30;56;0;21;1;0;1;5
"6679";3500;3e+05;20;25;0;57;4;1;1;11
"6680";5260.748046875;1082211;48;35;1;90;1;1;1;11
"6681";2955.5556640625;950000;75;45;1;45;1;0;1;7
"6682";9413.7578125;1936544.33333333;48;40;0;33;1;1;1;11
"6683";6766.66650390625;1160000;40;43;0;39;1;0;1;1
"6684";1400;150000;25;53;0;13;4;1;1;11
"6685";6222.22216796875;8e+05;30;55;1;59;4;0;1;8
"6686";5401.23486328125;1041666.66666667;45;29;0;70;1;0;1;4
"6687";7206.00244140625;1482377.66666667;48;22;1;2;1;0;1;5
"6688";5593.453125;958877.666666667;40;53;0;59;1;0;1;4
"6689";3240.74072265625;1e+06;72;56;1;98;4;0;1;3
"6690";5128.7685546875;989119.666666667;45;39;0;55;1;0;1;8
"6691";6481.4814453125;1333333.33333333;48;46;1;39;2;0;1;2
"6692";4388.54443359375;902786.333333333;48;22;1;3;1;0;1;4
"6693";4537.037109375;933333.333333333;48;45;0;39;2;0;1;2
"6694";5451.95166015625;1121544.33333333;48;24;0;3;1;0;1;2
"6695";7959.474609375;1637377.66666667;48;39;1;19;1;0;1;3
"6696";6116.3037109375;1258211;48;30;0;39;1;0;1;3
"6697";4861.111328125;5e+05;24;69;0;54;4;0;1;5
"6698";5448.931640625;1214333.33333333;52;52;0;97;1;0;1;4
"6699";466.666656494141;0;10;18;0;53;1;1;1;11
"6700";3977.27270507812;3e+05;24;24;1;62;1;0;1;3
"6701";11666.6669921875;1200000;24;65;1;98;1;0;1;5
"6702";10500;1800000;40;61;1;98;1;1;1;11
"6703";8206.5810546875;1688211;48;24;0;38;1;0;1;5
"6704";6617.93212890625;1134502.66666667;40;41;0;54;1;0;1;3
"6705";3733.33325195312;720000;45;27;0;54;3;1;1;11
"6706";5815.4150390625;1121544.33333333;45;21;0;38;1;1;1;11
"6707";3527.1318359375;6e+05;33;49;0;50;1;1;1;11
"6708";4496.52783203125;462500;24;19;0;53;1;0;1;2
"6709";3797.7041015625;781242;48;48;0;54;3;0;1;3
"6710";3791.66674804688;780000;48;63;1;85;4;1;1;11
"6711";2851.85180664062;220000;18;65;0;16;4;0;1;5
"6712";58333.33203125;1e+07;40;40;0;21;1;0;1;5
"6713";29166.666015625;5e+06;40;54;1;21;1;0;1;8
"6714";3797.7041015625;781242;48;41;0;54;3;0;1;5
"6715";5250;9e+05;40;21;1;21;1;0;1;3
"6716";2500;9e+05;84;37;0;45;1;0;1;5
"6717";3629.62963867188;840000;54;44;0;79;4;1;1;11
"6718";2333.33325195312;840000;84;22;1;45;1;1;1;11
"6719";2916.66674804688;4e+05;32;49;1;92;4;0;1;8
"6720";1620.37036132812;250000;36;44;0;94;4;1;1;11
"6721";4971.45849609375;1022700;48;19;0;45;1;0;1;3
"6722";8750;1500000;40;39;1;98;4;1;1;11
"6723";21064.81640625;4333333.33333333;48;47;0;2;1;0;1;6
"6724";19446.875;4000500;48;34;1;70;1;0;1;6
"6725";13311.341796875;2738333.33333333;48;30;0;21;1;0;1;7
"6726";61790.125;11916666.6666667;45;46;1;96;1;0;1;7
"6727";25925.92578125;5e+06;45;40;0;21;1;0;1;7
"6728";2592.59252929688;8e+05;72;62;1;41;4;0;1;2
"6729";14380.787109375;2958333.33333333;48;54;0;39;2;0;1;7
"6730";2916.66674804688;6e+05;48;86;0;54;3;0;1;5
"6731";8333.3330078125;5e+05;14;55;0;45;4;0;1;3
"6732";3888.88891601562;1e+06;60;40;1;39;1;0;1;2
"6733";3986.11108398438;410000;24;46;0;13;1;1;1;11
"6734";10479.841796875;1796544.33333333;40;28;1;33;1;0;1;2
"6735";5833.33349609375;1500000;60;52;1;98;4;0;1;8
"6736";2041.66662597656;420000;48;35;1;95;1;1;1;11
"6737";1944.44445800781;250000;30;39;0;77;1;0;1;4
"6738";1361.11108398438;280000;48;49;0;54;3;0;1;5
"6739";4537.037109375;7e+05;36;57;1;98;4;0;1;4
"6740";1458.33337402344;50000;8;40;0;59;3;1;1;11
"6741";4892.70849609375;1006500;48;45;1;37;1;0;1;8
"6742";4229.16650390625;870000;48;53;0;55;1;0;1;5
"6743";6197.91650390625;1275000;48;31;1;99;1;1;1;11
"6744";11083.3330078125;1900000;40;63;1;6;4;0;1;10
"6745";14583.3330078125;3e+06;48;48;1;40;1;0;1;5
"6746";41076.390625;8450000;48;47;0;39;1;0;1;5
"6747";11666.6669921875;3e+06;60;37;0;21;5;0;1;5
"6748";5833.33349609375;1200000;48;49;1;55;1;0;1;5
"6749";1111.11108398438;1e+05;21;31;0;94;4;1;1;11
"6750";5600;1200000;50;31;1;95;4;0;1;3
"6751";8995.486328125;1850500;48;36;1;39;1;1;1;10
"6752";5136.57373046875;1056666.66666667;48;34;0;40;1;1;1;11
"6753";3266.66674804688;140000;10;29;0;54;3;1;1;11
"6754";3879;1163700;70;60;1;98;1;0;1;5
"6755";729.166687011719;150000;48;58;0;54;3;0;1;5
"6756";5007.33349609375;1073000;50;57;1;98;1;1;1;11
"6757";2333.33325195312;8e+05;80;60;1;98;4;1;1;11
"6758";4837.8310546875;995211;48;34;1;77;1;0;1;9
"6759";3645.83325195312;250000;16;49;0;55;4;1;1;11
"6760";3791.66674804688;780000;48;32;1;44;1;0;1;4
"6761";5833.33349609375;1200000;48;60;1;41;4;0;1;7
"6762";7562.2685546875;1555666.66666667;48;28;0;59;1;0;1;5
"6763";4828.50048828125;993291.583333333;48;22;1;97;1;1;1;11
"6764";6805.5556640625;1750000;60;50;1;58;1;1;1;11
"6765";4861.111328125;1e+06;48;39;0;54;3;1;1;11
"6766";4521.4150390625;930119.666666667;48;26;1;97;1;1;1;11
"6767";2058.82348632812;450000;51;53;0;79;5;0;1;6
"6768";6862.7451171875;1500000;51;31;1;3;1;0;1;3
"6769";1372.54907226562;1e+05;10;20;0;45;4;0;1;2
"6770";6707.73828125;1379877.66666667;48;28;0;3;1;0;1;2
"6771";9398.1484375;1933333.33333333;48;48;1;93;1;0;1;9
"6772";5071.80908203125;869453;40;25;0;33;1;0;1;5
"6773";4510.072265625;927786.333333333;48;22;0;33;1;1;1;11
"6774";5583.5673828125;1148619.66666667;48;23;0;45;1;0;1;5
"6775";4550;390000;20;31;0;36;1;0;1;1
"6776";4091.43530273438;841666.666666667;48;36;1;95;1;1;1;11
"6777";6222.22216796875;8e+05;30;60;0;21;1;0;1;4
"6778";8400;1800000;50;33;1;2;5;0;1;5
"6779";25083.333984375;4300000;40;40;0;7;1;0;1;7
"6780";5641.53515625;1160544.33333333;48;47;0;3;1;1;1;11
"6781";4080.458984375;839408.666666667;48;27;0;45;1;1;1;11
"6782";6222.22216796875;8e+05;30;25;1;38;4;0;1;3
"6783";35000;6e+06;40;31;1;9;1;0;1;7
"6784";8750;3e+05;8;72;0;37;1;0;1;7
"6785";3951.63940429688;812908.666666667;48;53;0;70;1;1;1;11
"6786";9479.1669921875;1950000;48;45;0;39;1;0;1;9
"6787";11140.046875;2291666.66666667;48;43;1;2;1;0;1;5
"6788";4526.2763671875;931119.666666667;48;27;0;59;1;0;1;2
"6789";2041.66662597656;350000;40;57;0;54;1;1;1;11
"6790";4196.75927734375;863333.333333333;48;24;1;95;1;1;1;11
"6791";4196.75927734375;863333.333333333;48;25;0;79;1;1;1;11
"6792";21064.81640625;4333333.33333333;48;40;1;8;1;0;1;5
"6793";22118.0546875;4550000;48;37;0;6;1;0;1;6
"6794";4200;9e+05;50;53;0;54;3;0;1;5
"6795";3240.74072265625;1e+06;72;39;1;81;1;0;1;8
"6796";4244.2900390625;1309666.66666667;72;36;0;58;1;1;1;11
"6797";6724.537109375;1383333.33333333;48;58;1;62;1;0;1;3
"6798";7312.34228515625;1253544.33333333;40;58;0;39;1;0;1;6
"6799";2673.61108398438;550000;48;36;0;77;4;1;1;11
"6800";3333.33325195312;1e+06;70;34;1;98;4;0;1;9
"6801";12659.1435546875;2604166.66666667;48;32;0;16;1;0;1;5
"6802";21081.87109375;3433333.33333333;38;27;0;42;1;0;1;6
"6803";1666.66662597656;3e+05;42;71;1;45;4;0;1;5
"6804";2800;3e+05;25;70;0;45;4;0;1;8
"6805";14178.2412109375;2916666.66666667;48;36;1;21;1;0;1;5
"6806";3538.88891601562;710000;50;49;0;12;1;1;1;11
"6807";4166.66650390625;1e+06;56;54;1;16;4;1;1;10
"6808";6736.09521484375;1385711;48;41;0;39;1;0;1;3
"6809";3888.88891601562;5e+05;30;33;0;45;4;0;1;3
"6810";16203.7041015625;2500000;36;29;1;6;4;0;1;5
"6811";2969.69702148438;840000;66;35;0;53;1;0;1;6
"6812";3888.88891601562;1e+06;60;35;1;84;4;0;1;6
"6813";1215.27783203125;250000;48;37;1;95;4;0;1;5
"6814";555.555541992188;2e+05;84;65;1;80;4;0;1;0
"6815";3577.77783203125;920000;60;50;1;45;4;0;1;0
"6816";4542.47998046875;934453;48;45;0;55;1;0;1;5
"6817";8266.095703125;1700454;48;24;0;45;1;0;1;2
"6818";9736.8056640625;2003000;48;27;0;19;1;0;1;5
"6819";3620.68969726562;9e+05;58;25;1;83;1;0;1;5
"6820";5833.33349609375;1500000;60;29;1;33;4;1;1;11
"6821";6262.13671875;1288211;48;21;0;59;1;0;1;2
"6822";5065.92578125;1302666.66666667;60;28;1;58;1;1;1;11
"6823";1458.33337402344;150000;24;19;1;97;4;0;1;5
"6824";1555.55554199219;4e+05;60;54;1;98;4;0;1;7
"6825";3888.88891601562;5e+05;30;41;0;45;4;0;1;9
"6826";12152.77734375;2500000;48;36;1;39;2;0;1;5
"6827";6262.13671875;1288211;48;27;0;37;1;0;1;2
"6828";4535.173828125;932950;48;56;1;55;1;0;1;2
"6829";16851.8515625;3466666.66666667;48;30;0;12;2;0;1;7
"6830";4231.35400390625;870450;48;48;0;53;1;1;1;11
"6831";1296.29626464844;1e+05;18;48;0;45;4;0;1;3
"6832";3333.33325195312;1e+06;70;44;1;21;5;1;1;11
"6833";3333.33325195312;1e+06;70;45;0;21;5;1;1;10
"6834";15724.9384765625;3032666.66666667;45;25;1;3;1;0;1;3
"6835";3402.77783203125;7e+05;48;69;1;79;4;0;1;5
"6836";2604.13989257812;781242;70;38;0;57;1;0;1;3
"6837";2777.77758789062;833333.333333333;70;25;1;97;1;0;1;8
"6838";875;150000;40;38;1;95;1;0;1;5
"6839";1111.11108398438;4e+05;84;41;0;45;4;1;1;11
"6840";2268.5185546875;7e+05;72;22;1;99;4;0;1;9
"6841";5444.4443359375;7e+05;30;30;0;45;1;0;1;5
"6842";5451.95166015625;1121544.33333333;48;22;1;58;1;0;1;8
"6843";3796.52783203125;781000;48;46;1;99;4;1;1;11
"6844";1388.88891601562;5e+05;84;40;0;55;4;1;1;11
"6845";3055.5556640625;1100000;84;25;1;6;4;0;1;5
"6846";3733.33325195312;8e+05;50;56;1;45;1;0;1;9
"6847";17500;3e+06;40;58;0;45;4;0;1;3
"6848";14583.3330078125;3e+06;48;36;1;8;1;0;1;6
"6849";4610.74658203125;1422744.66666667;72;35;1;85;1;1;1;11
"6850";8750;937500;25;35;0;77;1;1;1;11
"6851";3939.48657226562;810408.666666667;48;49;0;55;1;0;1;6
"6852";3879.16674804688;997500;60;40;1;58;1;0;1;5
"6853";3500;9e+05;60;46;1;98;4;1;1;11
"6854";4845.71728515625;996833.333333333;48;27;0;39;1;1;1;10
"6855";9624.4052734375;1979877.66666667;48;38;1;59;1;0;1;5
"6856";9236.111328125;1900000;48;35;0;59;4;0;1;2
"6857";4696.0908203125;966053;48;52;0;53;1;0;1;6
"6858";3797.7041015625;781242;48;24;1;81;1;0;1;1
"6859";4680.232421875;862500;43;48;0;55;1;0;1;3
"6860";14583.3330078125;3e+06;48;34;1;6;1;0;1;5
"6861";4537.037109375;1400000;72;50;1;98;4;0;1;5
"6862";6094.1484375;1158833.33333333;40;36;0;54;3;1;1;11
"6863";2000;3e+05;35;18;1;37;1;0;1;0
"6864";3645.83325195312;250000;16;37;0;57;4;1;1;11
"6865";11666.6669921875;2e+06;40;37;1;41;4;0;1;6
"6866";2916.66674804688;6e+05;48;51;0;79;4;0;1;8
"6867";4861.111328125;1e+06;48;30;1;95;1;1;1;11
"6868";4382.06298828125;901453;48;21;0;79;1;1;1;11
"6869";4380.9111328125;938766.666666667;50;46;0;54;3;0;1;9
"6870";2307.6923828125;9e+05;91;20;1;97;1;1;1;11
"6871";2430.5556640625;5e+05;48;21;1;77;4;0;1;9
"6872";1944.44445800781;4e+05;48;21;0;77;4;0;1;8
"6873";4307.6923828125;1200000;65;47;0;45;4;1;1;11
"6874";2566.66674804688;550000;50;20;0;36;1;1;1;11
"6875";14583.3330078125;2500000;40;56;1;19;5;1;1;11
"6876";5000;1500000;70;52;0;41;4;0;1;9
"6877";9722.22265625;2e+06;48;31;1;16;4;1;1;10
"6878";4680.0087890625;962744.666666667;48;20;0;33;1;1;1;11
"6879";46666.66796875;6e+06;30;41;1;6;4;0;1;8
"6880";8000;1200000;35;40;0;6;4;0;1;6
"6881";12444.4443359375;320000;6;58;1;97;4;0;1;7
"6882";17730.90234375;3647500;48;38;0;7;1;0;1;6
"6883";3733.33325195312;320000;20;53;0;55;4;0;1;7
"6884";25200;5400000;50;43;0;2;4;0;1;6
"6885";9158.3330078125;1570000;40;34;0;8;1;0;1;6
"6886";1555.55554199219;4e+05;60;52;1;81;1;1;1;11
"6887";3888.88891601562;8e+05;48;54;0;79;4;1;1;11
"6888";4534.17578125;932744.666666667;48;20;0;79;1;1;1;11
"6889";5441.0107421875;932744.666666667;40;21;0;97;1;1;1;11
"6890";3929.73510742188;869453;48;23;0;33;1;1;1;11
"6891";800;240000;70;73;0;53;1;0;1;0
"6892";1750;450000;60;41;0;81;4;0;1;2
"6893";9333.3330078125;2e+06;50;42;1;95;5;0;1;5
"6894";4226.5078125;869453;48;45;0;70;1;1;1;11
"6895";36431.5;6245400;40;36;1;13;1;0;1;7
"6896";5833.33349609375;1e+06;40;60;1;6;4;0;1;8
"6897";34027.77734375;7e+06;48;40;0;21;4;0;1;6
"6898";38977.2734375;7250000;40;31;1;13;2;0;1;7
"6899";4876.72021484375;1003211;48;25;1;53;1;1;1;11
"6900";4525.3515625;930929.416666667;48;22;0;53;1;0;1;2
"6901";3500;240000;16;20;1;83;1;0;1;6
"6902";3500;450000;30;46;0;56;4;0;1;5
"6903";4720.720703125;971119.666666667;48;28;0;39;1;1;1;11
"6904";4973.888671875;1103200;48;38;0;97;1;1;1;11
